
=== Last Positions of Bodies ===
ID     X               Y               Z              
2832   -0.090603       1.006471        -0.555571      
2833   -0.206690       -0.582222       -0.634394      
2834   -0.412005       -1.133457       -0.707108      
2835   -0.343772       -0.272045       -0.773011      
2836   0.102776        1.130875        -0.831470      
2837   0.297057        1.479769        -0.881922      
2838   0.208450        1.171572        -0.923880      
2839   -0.069574       0.423564        -0.956940      
2840   -0.413267       -0.422486       -0.980785      
2841   -0.724530       -1.135886       -0.995185      
2842   -0.991139       -1.638309       -1.000000      
2843   -1.065032       -1.699281       -0.995185      
2844   -0.986168       -1.504228       -0.980785      
2845   -0.824569       -1.162008       -0.956941      
2846   -0.619096       -0.717408       -0.923880      
2847   -0.394004       -0.213258       -0.881922      
2848   -0.177522       0.288886        -0.831471      
2849   0.025389        0.778200        -0.773012      
2850   0.195508        1.199358        -0.707108      
2851   0.275299        1.438828        -0.634395      
2852   0.350819        1.673078        -0.555572      
2853   0.347715        1.738912        -0.471399      
2854   0.291413        1.656914        -0.382686      
2855   0.181140        1.427392        -0.290288      
2856   0.009643        1.054906        -0.195093      
2857   -0.232460       -0.348807       -0.098021      
2858   -0.034497       -0.143291       -0.000004      
2859   1.144033        -4.156179       0.000000       
2860   -0.139253       -0.585495       0.098017       
2861   -0.178182       0.590398        0.195090       
2862   -0.026489       1.253437        0.290285       
2863   0.073699        1.577074        0.382683       
2864   0.159832        1.746752        0.471397       
2865   0.198345        1.765950        0.555570       
2866   0.169995        1.583952        0.634393       
2867   0.095488        1.256610        0.707107       
2868   -0.049979       0.743692        0.773010       
2869   -0.183308       0.300973        0.831470       
2870   -0.398541       -0.342880       0.881921       
2871   -0.551398       -0.790024       0.923880       
2872   -0.693607       -1.193482       0.956940       
2873   -0.806518       -1.518008       0.980785       
2874   -0.877041       -1.761384       0.995185       
2875   -0.829733       -1.731998       1.000000       
2876   -0.633728       -1.235950       0.995185       
2877   -0.407831       -0.533577       0.980785       
2878   -0.102085       0.438974        0.956940       
2879   0.093069        1.176788        0.923879       
2880   0.132958        1.524327        0.881921       
2881   -0.003058       1.181278        0.831469       
2882   -0.304786       -0.323417       0.773010       
2883   -0.248321       -1.146702       0.707106       
2884   -0.116038       -0.575837       0.634393       
2885   -0.195103       0.989327        0.555570       
2886   -0.165670       1.165162        0.471396       
2887   -0.238400       -0.764776       0.382683       
2888   -0.113490       -0.948430       0.290284       
2889   0.174820        -0.256432       0.195090       
2890   0.610433        0.060018        0.098016       
2891   1.352014        17.100880       -0.000001      
2892   0.587148        -0.011590       -0.098018      
2893   0.153575        -0.254469       -0.195091      
2894   -0.120460       -0.952865       -0.290286      
2895   -0.224420       -0.767420       -0.382684      
2896   -0.165918       1.133498        -0.471398      
2897   -0.169995       0.986230        -0.555571      
2898   -0.147047       -0.634282       -0.634394      
2899   -0.293581       -1.143108       -0.707108      
2900   -0.283116       -0.160625       -0.773011      
2901   0.010637        1.204869        -0.831470      
2902   0.167054        1.524599        -0.881922      
2903   0.100353        1.159824        -0.923880      
2904   -0.124946       0.367027        -0.956940      
2905   -0.384604       -0.486901       -0.980785      
2906   -0.623723       -1.244404       -0.995185      
2907   -0.801236       -1.727258       -1.000000      
2908   -0.865561       -1.773811       -0.995185      
2909   -0.809098       -1.573481       -0.980785      
2910   -0.684597       -1.202052       -0.956941      
2911   -0.525488       -0.738451       -0.923880      
2912   -0.352099       -0.202587       -0.881922      
2913   -0.191401       0.309930        -0.831471      
2914   -0.045797       0.805575        -0.773012      
2915   0.068791        1.227795        -0.707108      
2916   0.126442        1.510312        -0.634395      
2917   0.136104        1.662677        -0.555572      
2918   0.100098        1.664589        -0.471399      
2919   0.029962        1.531399        -0.382686      
2920   -0.083073       1.193164        -0.290288      
2921   -0.193303       0.656220        -0.195093      
2922   -0.140410       -0.576180       -0.098021      
2923   5.634309        -13.571260      -0.000004      
2924   0.138733        -3.977312       0.000000       
2925   0.050873        -0.691094       0.098017       
2926   -0.244181       0.047574        0.195090       
2927   -0.194080       1.088636        0.290285       
2928   -0.130908       1.444685        0.382683       
2929   -0.066447       1.673693        0.471397       
2930   0.008044        1.826537        0.555570       
2931   0.007171        1.630103        0.634393       
2932   -0.033072       1.306928        0.707107       
2933   -0.122964       0.778074        0.773010       
2934   -0.209191       0.304921        0.831470       
2935   -0.339519       -0.302097       0.881921       
2936   -0.453640       -0.809779       0.923880       
2937   -0.550270       -1.228825       0.956940       
2938   -0.625321       -1.565229       0.980785       
2939   -0.671658       -1.813275       0.995185       
2940   -0.649031       -1.794061       1.000000       
2941   -0.540948       -1.346764       0.995185       
2942   -0.367318       -0.604852       0.980785       
2943   -0.153408       0.366755        0.956940       
2944   -0.008023       1.155929        0.923879       
2945   0.027777        1.555358        0.881921       
2946   -0.059314       1.263671        0.831469       
2947   -0.256623       -0.214345       0.773010       
2948   -0.170330       -1.140687       0.707106       
2949   -0.065511       -0.639171       0.634393       
2950   -0.250206       0.948599        0.555570       
2951   -0.282214       1.143294        0.471396       
2952   -0.127293       -0.749262       0.382683       
2953   0.099032        -0.907184       0.290284       
2954   0.395792        -0.098405       0.195090       
2955   0.583955        0.328715        0.098016       
2956   0.546271        -2.028674       -0.000001      
2957   0.593732        0.292087        -0.098018      
2958   0.387333        -0.104611       -0.195091      
2959   0.084482        -0.916340       -0.290286      
2960   -0.126138       -0.742028       -0.382684      
2961   -0.251692       1.149916        -0.471398      
2962   -0.233862       0.964832        -0.555571      
2963   -0.111148       -0.741093       -0.634394      
2964   -0.206402       -1.137179       -0.707108      
2965   -0.247627       -0.083685       -0.773011      
2966   -0.066848       1.261400        -0.831470      
2967   0.025148        1.555663        -0.881922      
